dataset,measure,paradigm,ari,nmi,runtime,subsample_seed,clustering_seed,perturbation_type,perturbation_level,n_original,n_sampled,series_length,k,measure_params,clustering_params
CBF,idk,distributional,0.7203536622123983,0.7452159287407532,11.537728100000095,42,1,shift,0.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.7376728857876098,0.7542086088793142,2.111097200000586,42,2,shift,0.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3464836071839963,0.41461159813388476,10.701159300000654,42,2,shift,0.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.7376728857876098,0.7542086088793142,1.2307962999993833,42,3,shift,0.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.294121038777839,0.38213179007430786,11.778462600000239,42,3,shift,0.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.7376728857876098,0.7542086088793142,1.2403734000008626,42,4,shift,0.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3464836071839963,0.41461159813388476,11.521088999999847,42,4,shift,0.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.7376728857876098,0.7542086088793142,1.2320219000002908,42,5,shift,0.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.48364688706350567,0.5197631978929902,11.662128200000552,42,5,shift,0.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.7376728857876098,0.7542086088793142,2.102666599999793,42,6,shift,0.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.22125883885052627,0.3485757055873571,11.863118999999642,42,6,shift,0.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.2806623558310791,0.32868028029568996,2.137636599999496,42,7,shift,0.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.21544217013278139,0.36072794907364975,11.448393399999986,42,7,shift,0.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.7376728857876098,0.7542086088793142,2.1157625999994707,42,8,shift,0.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.33751617441358933,0.4099445869814667,12.600524399998903,42,8,shift,0.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.4992866880131884,0.5664631421107773,2.1638733999998294,42,9,shift,0.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3765321188091095,0.41037302697793887,12.092361999999412,42,9,shift,0.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.18163216249874678,0.25628504118658074,2.125791899999058,42,10,shift,0.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.18883051486850178,0.25351472932987273,12.356141899999784,42,10,shift,0.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.48145180309243024,0.5868622119275031,1.2874593000005916,42,1,shift,5.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.7230516626053305,0.7667611461971459,10.742901900000106,42,1,shift,5.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.7359274203842624,0.7474194878219296,2.1193724000004295,42,2,shift,5.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.35289785622917524,0.42154555799441035,11.654237499999908,42,2,shift,5.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.6898888369016312,0.6901351034795079,1.2454375000006621,42,3,shift,5.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3118665554718461,0.39330383847478767,11.615867099999377,42,3,shift,5.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.6906098592632469,0.7206021232401235,1.2479165000004286,42,4,shift,5.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3457848043050145,0.4276871512296628,11.584151600000041,42,4,shift,5.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.4134152406739603,0.43494366143043484,2.186429099999259,42,5,shift,5.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3432892320327663,0.3995000127033527,13.602364200000011,42,5,shift,5.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.7359274203842624,0.7474194878219296,2.1574456999996983,42,6,shift,5.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.22749121294059846,0.37399005576157907,11.533954800000174,42,6,shift,5.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.1938624400686187,0.2621746655322849,1.2544472999998106,42,7,shift,5.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.20934260812185532,0.3371040882616273,11.503885000000992,42,7,shift,5.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.7359274203842624,0.7474194878219296,2.1192674000003535,42,8,shift,5.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.30394049975177007,0.38880830348715456,11.663262099998974,42,8,shift,5.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.48145180309243024,0.5868622119275031,1.2346055000007254,42,9,shift,5.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3244830361439936,0.3722727329502119,11.652422500000284,42,9,shift,5.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.1938624400686187,0.26217466553228486,1.2516708000011931,42,10,shift,5.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.22749121294059846,0.373990055761579,11.616300200000296,42,10,shift,5.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.4167583389373273,0.506537013606831,2.1454962999996496,42,1,shift,10.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3103208790150022,0.39225996950337627,11.770898700001453,42,1,shift,10.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.7359274203842624,0.7474194878219296,2.134080000000722,42,2,shift,10.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3042650011683307,0.3632617940199611,11.9332301000004,42,2,shift,10.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.25138651160400516,0.3402400214057448,2.148700199999439,42,3,shift,10.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3047193515378475,0.3884471283112577,11.522861899999043,42,3,shift,10.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.47185543060157453,0.5097340401526015,1.2513318000010258,42,4,shift,10.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3123911216109274,0.34522859826514884,10.6843073,42,4,shift,10.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.4167583389373273,0.506537013606831,2.116326200000003,42,5,shift,10.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3190549497369278,0.3533784747632605,12.539062400000148,42,5,shift,10.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.5527132478949444,0.6013089762409926,1.2535318000000188,42,6,shift,10.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.2164900732758421,0.3366219173046568,12.51258560000042,42,6,shift,10.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.19361763436476448,0.27352807066772034,1.2404458999999406,42,7,shift,10.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.2164900732758421,0.3366219173046568,11.580956100000549,42,7,shift,10.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.7359274203842624,0.7474194878219296,2.120999099999608,42,8,shift,10.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.31386752506919463,0.3757042456842464,11.614695100000063,42,8,shift,10.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.2314066465922543,0.30002736597141616,1.243652199999815,42,9,shift,10.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.30433983057686687,0.3630613601927223,10.69973569999911,42,9,shift,10.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.17863592671346595,0.23082776936263663,1.27536069999951,42,10,shift,10.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3047865377887666,0.36535361560031326,10.668340200000785,42,10,shift,10.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.2501148442381278,0.3231567991008709,2.173632899999575,42,1,shift,20.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.2993251300702929,0.35097553194944414,10.661261199999899,42,1,shift,20.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.3432698351207441,0.3508656054251938,2.1202111000002333,42,2,shift,20.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.2705482078209314,0.3022823963823085,11.583891299999777,42,2,shift,20.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.5872175555384795,0.5548869528634073,1.2456018000002587,42,3,shift,20.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.2705482078209314,0.3022823963823085,10.654441799999404,42,3,shift,20.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.28214027712145656,0.30076947590694914,2.105603100000735,42,4,shift,20.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.2993251300702929,0.35097553194944414,11.596947400000317,42,4,shift,20.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.2501148442381278,0.32315679910087103,2.1167136000003666,42,5,shift,20.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.2846606311288004,0.31674790249580803,11.549061800001255,42,5,shift,20.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.5791716388821262,0.5948867047325767,1.2571438999993916,42,6,shift,20.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.2993251300702929,0.3509755319494441,10.675440199999684,42,6,shift,20.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.42408894245123746,0.4607125870839539,2.1008621000000858,42,7,shift,20.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.21082296404359394,0.3483900252494059,12.783508800000163,42,7,shift,20.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.6353214477358887,0.6432696207910186,2.154210700000476,42,8,shift,20.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.2993251300702929,0.3509755319494441,12.13703280000027,42,8,shift,20.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.2501148442381278,0.3231567991008709,1.258462499999041,42,9,shift,20.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.30357662931842994,0.35107789950358387,12.517924100000528,42,9,shift,20.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.11299561945411658,0.16082281649433844,1.2529533000006268,42,10,shift,20.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.3291252030468861,0.3780337067148007,10.700213899999653,42,10,shift,20.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.5470547977908994,0.576672751451679,1.2927180000006047,42,1,shift,30.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.2934558584246331,0.3344779052703504,11.45021849999921,42,1,shift,30.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.05030664838558073,0.10546038050854778,2.107538000000204,42,2,shift,30.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.25114551508883437,0.29173478409872017,12.031000900000436,42,2,shift,30.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.3779837032935416,0.3716233153169618,2.1206940999991275,42,3,shift,30.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.21358913776776317,0.2443354004652889,11.83558130000074,42,3,shift,30.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.161774922655317,0.2566876444025792,2.122305299999425,42,4,shift,30.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.2115641830182419,0.3259951543446041,10.66726699999981,42,4,shift,30.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.10858781489939039,0.13163710394516587,1.2450205999994068,42,5,shift,30.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.34641484389379484,0.382849176060257,11.262637200000427,42,5,shift,30.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,sbd,sliding,0.15803819556852186,0.27369114155631075,2.1384424999996554,42,6,shift,30.0,930,150,128,3,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
CBF,idk,distributional,0.31496165587074676,0.3488439632553429,10.69927110000026,42,6,shift,30.0,930,150,128,3,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
